Id,WnvPresent
56150,0.98891795
56239,0.8629015
56240,0.54856354
56241,0.90972173
56242,0.98891795
56243,0.98891795
56244,0.98891795
56245,0.98891795
56246,0.98891795
56247,0.70122737
56248,0.32011253
56249,0.79610413
56250,0.9718911
56251,0.9718911
56252,0.9718911
56253,0.9718911
56254,0.9718911
56271,0.8629015
56272,0.54856354
56273,0.90972173
56274,0.98891795
56275,0.98891795
56276,0.98891795
56277,0.98891795
56278,0.98891795
56279,0.67583644
56280,0.29490045
56281,0.7762029
56282,0.96846795
56283,0.96846795
56284,0.96846795
56285,0.96846795
56286,0.96846795
56287,0.854111
56288,0.5425722
56289,0.88512605
56290,0.9880959
56291,0.9880959
56292,0.9880959
56293,0.9880959
56294,0.9880959
56303,0.670296
56304,0.28969207
56305,0.7717987
56306,0.96768993
56307,0.96768993
56308,0.96768993
56309,0.96768993
56310,0.96768993
56311,0.63594323
56312,0.2594932
56313,0.7439824
56314,0.96259433
56315,0.96259433
56316,0.96259433
56317,0.96259433
56318,0.96259433
56367,0.66274714
56368,0.2827536
56369,0.76576155
56370,0.966611
56371,0.966611
56372,0.966611
56373,0.966611
56374,0.966611
56375,0.66274714
56376,0.2827536
56377,0.76576155
56378,0.966611
56379,0.966611
56380,0.966611
56381,0.966611
56382,0.966611
56391,0.5270392
56392,0.22607483
56393,0.6544633
56394,0.95082664
56395,0.95082664
56396,0.95082664
56397,0.95082664
56398,0.95082664
56407,0.7220695
56408,0.34261692
56409,0.81210124
56410,0.97453755
56411,0.97453755
56412,0.97453755
56413,0.97453755
56414,0.97453755
56415,0.66274714
56416,0.2827536
56417,0.76576155
56418,0.966611
56419,0.966611
56420,0.966611
56421,0.966611
56422,0.966611
56423,0.5270392
56424,0.22607483
56425,0.6544633
56426,0.95082664
56427,0.95082664
56428,0.95082664
56429,0.95082664
56430,0.95082664
56463,0.5270392
56464,0.22607483
56465,0.6544633
56466,0.95082664
56467,0.95082664
56468,0.95082664
56469,0.95082664
56470,0.95082664
56471,0.5270392
56472,0.22607483
56473,0.6544633
56474,0.95082664
56475,0.95082664
56476,0.95082664
56477,0.95082664
56478,0.95082664
56479,0.63726074
56480,0.26058894
56481,0.7248471
56482,0.96279883
56483,0.96279883
56484,0.96279883
56485,0.96279883
56486,0.96279883
56487,0.66274714
56488,0.2827536
56489,0.76576155
56490,0.966611
56491,0.966611
56492,0.966611
56493,0.966611
56494,0.966611
56495,0.8629015
56496,0.54856354
56497,0.90972173
56498,0.98891795
56499,0.98891795
56500,0.98891795
56501,0.98891795
56502,0.98891795
56503,0.84071743
56504,0.50471073
56505,0.8941848
56506,0.98681307
56507,0.98681307
56508,0.98681307
56509,0.98681307
56510,0.98681307
56511,0.5335651
56512,0.1866477
56513,0.6555293
56514,0.943984
56515,0.943984
56516,0.943984
56517,0.943984
56518,0.943984
56527,0.58556587
56528,0.22084662
56529,0.67093366
56530,0.95416
56531,0.95416
56532,0.95416
56533,0.95416
56534,0.95416
56599,0.5675765
56600,0.22607483
56601,0.6544633
56602,0.95082664
56603,0.95082664
56604,0.95082664
56605,0.95082664
56606,0.95082664
56607,0.70122737
56608,0.32011253
56609,0.79610413
56610,0.9718911
56611,0.9718911
56612,0.9718911
56613,0.9718911
56614,0.9718911
56615,0.66274714
56616,0.2827536
56617,0.76576155
56618,0.966611
56619,0.966611
56620,0.966611
56621,0.966611
56622,0.966611
56639,0.66274714
56640,0.2827536
56641,0.76576155
56642,0.966611
56643,0.966611
56644,0.966611
56645,0.966611
56646,0.966611
56655,0.7220695
56656,0.34261692
56657,0.81210124
56658,0.97453755
56659,0.97453755
56660,0.97453755
56661,0.97453755
56662,0.97453755
56663,0.62796086
56664,0.25295287
56665,0.73739064
56666,0.9613387
56667,0.9613387
56668,0.9613387
56669,0.9613387
56670,0.9613387
56687,0.66274714
56688,0.2827536
56689,0.76576155
56690,0.966611
56691,0.966611
56692,0.966611
56693,0.966611
56694,0.966611
57024,0.62796086
57025,0.25295287
57026,0.73739064
57027,0.9613387
57028,0.9613387
57029,0.9613387
57030,0.9613387
57031,0.9613387
57056,0.7462411
57057,0.37012
57058,0.7949329
57059,0.9759937
57060,0.9759937
57061,0.9759937
57062,0.9759937
57063,0.9759937
57064,0.854111
57065,0.854111
57066,0.854111
57067,0.854111
57068,0.854111
57069,0.854111
57070,0.854111
57071,0.5425722
57072,0.5425722
57073,0.5425722
57074,0.5425722
57075,0.88512605
57076,0.88512605
57077,0.9880959
57078,0.9880959
57079,0.9880959
57080,0.9880959
57081,0.9880959
57082,0.8351619
57083,0.53854597
57084,0.8695904
57085,0.98627
57086,0.98627
57087,0.98627
57088,0.98627
57089,0.98627
57138,0.6935475
57139,0.31224436
57140,0.77239704
57141,0.9708797
57142,0.9708797
57143,0.9708797
57144,0.9708797
57145,0.9708797
57154,0.6935475
57155,0.31224436
57156,0.77239704
57157,0.9708797
57158,0.9708797
57159,0.9708797
57160,0.9708797
57161,0.9708797
57170,0.83201146
57171,0.48880628
57172,0.88801193
57173,0.985959
57174,0.985959
57175,0.985959
57176,0.985959
57177,0.985959
57226,0.5270392
57227,0.22607483
57228,0.6544633
57229,0.95082664
57230,0.95082664
57231,0.95082664
57232,0.95082664
57233,0.95082664
57242,0.63726074
57243,0.26058894
57244,0.7248471
57245,0.96279883
57246,0.96279883
57247,0.96279883
57248,0.96279883
57249,0.96279883
57258,0.67583644
57259,0.29490045
57260,0.7762029
57261,0.96846795
57262,0.96846795
57263,0.96846795
57264,0.96846795
57265,0.96846795
57266,0.66274714
57267,0.2827536
57268,0.76576155
57269,0.966611
57270,0.966611
57271,0.966611
57272,0.966611
57273,0.966611
57274,0.8603292
57275,0.5432155
57276,0.90793425
57277,0.988679
57278,0.988679
57279,0.988679
57280,0.988679
57281,0.988679
57282,0.7671394
57283,0.3979113
57284,0.8456914
57285,0.9798114
57286,0.9798114
57287,0.9798114
57288,0.9798114
57289,0.9798114
57298,0.8475086
57299,0.51760775
57300,0.89897025
57301,0.98746824
57302,0.98746824
57303,0.98746824
57304,0.98746824
57305,0.98746824
56151,0.12743944
56152,0.07930222
56153,0.3544683
56154,0.8251764
56155,0.8251764
56156,0.8251764
56157,0.8251764
56158,0.8251764
56159,0.11544832
56160,0.071469516
56161,0.32917416
56162,0.8083545
56163,0.8083545
56164,0.8083545
56165,0.8083545
56166,0.8083545
56167,0.10998965
56168,0.067930594
56169,0.31723428
56170,0.79975504
56171,0.79975504
56172,0.79975504
56173,0.79975504
56174,0.79975504
56175,0.11544832
56176,0.071469516
56177,0.32917416
56178,0.8083545
56179,0.8083545
56180,0.8083545
56181,0.8083545
56182,0.8083545
56183,0.14371777
56184,0.09006644
56185,0.38688782
56186,0.8443375
56187,0.8443375
56188,0.8443375
56189,0.8443375
56190,0.8443375
56191,0.12743944
56192,0.07930222
56193,0.3544683
56194,0.8251764
56195,0.8251764
56196,0.8251764
56197,0.8251764
56198,0.8251764
56199,0.10202496
56200,0.06891114
56201,0.26758897
56202,0.75848395
56203,0.75848395
56204,0.75848395
56205,0.75848395
56206,0.75848395
56207,0.081015736
56208,0.049420834
56209,0.24893703
56210,0.74019563
56211,0.74019563
56212,0.74019563
56213,0.74019563
56214,0.74019563
56215,0.09090716
56216,0.05295178
56217,0.24331805
56218,0.7343298
56219,0.7343298
56220,0.7343298
56221,0.7343298
56222,0.7343298
56223,0.17225976
56224,0.10423256
56225,0.40091348
56226,0.85190433
56227,0.85190433
56228,0.85190433
56229,0.85190433
56230,0.85190433
56231,0.10998965
56232,0.067930594
56233,0.31723428
56234,0.79975504
56235,0.79975504
56236,0.79975504
56237,0.79975504
56238,0.79975504
56255,0.14371777
56256,0.09006644
56257,0.38688782
56258,0.8443375
56259,0.8443375
56260,0.8443375
56261,0.8443375
56262,0.8443375
56263,0.1006647
56264,0.058899302
56265,0.2646719
56266,0.7557374
56267,0.7557374
56268,0.7557374
56269,0.7557374
56270,0.7557374
56295,0.14371777
56296,0.09006644
56297,0.38688782
56298,0.8443375
56299,0.8443375
56300,0.8443375
56301,0.8443375
56302,0.8443375
56319,0.08743238
56320,0.053480722
56321,0.26482087
56322,0.75587857
56323,0.75587857
56324,0.75587857
56325,0.75587857
56326,0.75587857
56327,0.12743944
56328,0.07930222
56329,0.3544683
56330,0.8251764
56331,0.8251764
56332,0.8251764
56333,0.8251764
56334,0.8251764
56335,0.09090716
56336,0.05295178
56337,0.24331805
56338,0.7343298
56339,0.7343298
56340,0.7343298
56341,0.7343298
56342,0.7343298
56343,0.10998965
56344,0.067930594
56345,0.31723428
56346,0.79975504
56347,0.79975504
56348,0.79975504
56349,0.79975504
56350,0.79975504
56351,0.08743238
56352,0.053480722
56353,0.26482087
56354,0.75587857
56355,0.75587857
56356,0.75587857
56357,0.75587857
56358,0.75587857
56359,0.097416915
56360,0.06105825
56361,0.25764868
56362,0.733997
56363,0.733997
56364,0.733997
56365,0.733997
56366,0.733997
56383,0.10998965
56384,0.067930594
56385,0.31723428
56386,0.79975504
56387,0.79975504
56388,0.79975504
56389,0.79975504
56390,0.79975504
56399,0.14371777
56400,0.09006644
56401,0.38688782
56402,0.8443375
56403,0.8443375
56404,0.8443375
56405,0.8443375
56406,0.8443375
56431,0.10998965
56432,0.067930594
56433,0.31723428
56434,0.79975504
56435,0.79975504
56436,0.79975504
56437,0.79975504
56438,0.79975504
56439,0.14371777
56440,0.09006644
56441,0.38688782
56442,0.8443375
56443,0.8443375
56444,0.8443375
56445,0.8443375
56446,0.8443375
56447,0.11689407
56448,0.06891114
56449,0.2985648
56450,0.78535223
56451,0.78535223
56452,0.78535223
56453,0.78535223
56454,0.78535223
56455,0.11689407
56456,0.06891114
56457,0.2985648
56458,0.78535223
56459,0.78535223
56460,0.78535223
56461,0.78535223
56462,0.78535223
56519,0.081015736
56520,0.049420834
56521,0.24893703
56522,0.74019563
56523,0.74019563
56524,0.74019563
56525,0.74019563
56526,0.74019563
56535,0.11544832
56536,0.071469516
56537,0.32917416
56538,0.8083545
56539,0.8083545
56540,0.8083545
56541,0.8083545
56542,0.8083545
56543,0.10998965
56544,0.067930594
56545,0.31723428
56546,0.79975504
56547,0.79975504
56548,0.79975504
56549,0.79975504
56550,0.79975504
56551,0.11544832
56552,0.071469516
56553,0.32917416
56554,0.8083545
56555,0.8083545
56556,0.8083545
56557,0.8083545
56558,0.8083545
56559,0.1375258
56560,0.085954085
56561,0.374805
56562,0.83748287
56563,0.83748287
56564,0.83748287
56565,0.83748287
56566,0.83748287
56567,0.14012551
56568,0.083508246
56569,0.34384352
56570,0.8183284
56571,0.8183284
56572,0.8183284
56573,0.8183284
56574,0.8183284
56575,0.11544832
56576,0.071469516
56577,0.32917416
56578,0.8083545
56579,0.8083545
56580,0.8083545
56581,0.8083545
56582,0.8083545
56583,0.1006647
56584,0.058899302
56585,0.2646719
56586,0.7557374
56587,0.7557374
56588,0.7557374
56589,0.7557374
56590,0.7557374
56591,0.15587288
56592,0.09820434
56593,0.40976748
56594,0.856479
56595,0.856479
56596,0.856479
56597,0.856479
56598,0.856479
56623,0.12743944
56624,0.07930222
56625,0.3544683
56626,0.8251764
56627,0.8251764
56628,0.8251764
56629,0.8251764
56630,0.8251764
56631,0.13587217
56632,0.08653698
56633,0.33582148
56634,0.80079204
56635,0.80079204
56636,0.80079204
56637,0.80079204
56638,0.80079204
56647,0.12743944
56648,0.07930222
56649,0.3544683
56650,0.8251764
56651,0.8251764
56652,0.8251764
56653,0.8251764
56654,0.8251764
56671,0.12743944
56672,0.07930222
56673,0.3544683
56674,0.8251764
56675,0.8251764
56676,0.8251764
56677,0.8251764
56678,0.8251764
56679,0.1006647
56680,0.058899302
56681,0.2646719
56682,0.7557374
56683,0.7557374
56684,0.7557374
56685,0.7557374
56686,0.7557374
56695,0.1375258
56696,0.085954085
56697,0.374805
56698,0.83748287
56699,0.83748287
56700,0.83748287
56701,0.83748287
56702,0.83748287
56703,0.10998965
56704,0.067930594
56705,0.31723428
56706,0.79975504
56707,0.79975504
56708,0.79975504
56709,0.79975504
56710,0.79975504
56711,0.14371777
56712,0.09006644
56713,0.38688782
56714,0.8443375
56715,0.8443375
56716,0.8443375
56717,0.8443375
56718,0.8443375
56719,0.1375258
56720,0.085954085
56721,0.374805
56722,0.83748287
56723,0.83748287
56724,0.83748287
56725,0.83748287
56726,0.83748287
56727,0.16062422
56728,0.10140906
56729,0.4184218
56730,0.8608083
56731,0.8608083
56732,0.8608083
56733,0.8608083
56734,0.8608083
56735,0.10424846
56736,0.06422633
56737,0.304375
56738,0.78996676
56739,0.78996676
56740,0.78996676
56741,0.78996676
56742,0.78996676
56743,0.101873375
56744,0.06269925
56745,0.29896218
56746,0.7856718
56747,0.7856718
56748,0.7856718
56749,0.7856718
56750,0.7856718
56751,0.19553027
56752,0.12536885
56753,0.47748205
56754,0.88706875
56755,0.88706875
56756,0.88706875
56757,0.88706875
56758,0.88706875
56759,0.19553027
56760,0.12536885
56761,0.47748205
56762,0.88706875
56763,0.88706875
56764,0.88706875
56765,0.88706875
56766,0.88706875
56767,0.19553027
56768,0.12536885
56769,0.47748205
56770,0.88706875
56771,0.88706875
56772,0.88706875
56773,0.88706875
56774,0.88706875
56775,0.10998965
56776,0.067930594
56777,0.31723428
56778,0.79975504
56779,0.79975504
56780,0.79975504
56781,0.79975504
56782,0.79975504
56783,0.1375258
56784,0.085954085
56785,0.374805
56786,0.83748287
56787,0.83748287
56788,0.83748287
56789,0.83748287
56790,0.83748287
56791,0.17225976
56792,0.11975459
56793,0.43896583
56794,0.87055963
56795,0.87055963
56796,0.87055963
56797,0.87055963
56798,0.87055963
56799,0.10424846
56800,0.06422633
56801,0.304375
56802,0.78996676
56803,0.78996676
56804,0.78996676
56805,0.78996676
56806,0.78996676
56807,0.20064418
56808,0.14096071
56809,0.48551974
56810,0.8902541
56811,0.8902541
56812,0.8902541
56813,0.8902541
56814,0.8902541
56815,0.21767633
56816,0.14096071
56817,0.5112672
56818,0.8999215
56819,0.8999215
56820,0.8999215
56821,0.8999215
56822,0.8999215
56823,0.8999215
56824,0.17225976
56825,0.11975459
56826,0.43896583
56827,0.87055963
56828,0.87055963
56829,0.87055963
56830,0.87055963
56831,0.87055963
56832,0.09090716
56833,0.05295178
56834,0.24331805
56835,0.7343298
56836,0.7343298
56837,0.7343298
56838,0.7343298
56839,0.7343298
56840,0.1006647
56841,0.058899302
56842,0.2646719
56843,0.7557374
56844,0.7557374
56845,0.7557374
56846,0.7557374
56847,0.7557374
56848,0.19553027
56849,0.12536885
56850,0.47748205
56851,0.88706875
56852,0.88706875
56853,0.88706875
56854,0.88706875
56855,0.88706875
56856,0.19553027
56857,0.12536885
56858,0.47748205
56859,0.88706875
56860,0.88706875
56861,0.88706875
56862,0.88706875
56863,0.88706875
56864,0.09090716
56865,0.05295178
56866,0.24331805
56867,0.7343298
56868,0.7343298
56869,0.7343298
56870,0.7343298
56871,0.7343298
56872,0.1375258
56873,0.085954085
56874,0.374805
56875,0.83748287
56876,0.83748287
56877,0.83748287
56878,0.83748287
56879,0.83748287
56880,0.1375258
56881,0.085954085
56882,0.374805
56883,0.83748287
56884,0.83748287
56885,0.83748287
56886,0.83748287
56887,0.83748287
56888,0.081015736
56889,0.049420834
56890,0.24893703
56891,0.74019563
56892,0.74019563
56893,0.74019563
56894,0.74019563
56895,0.74019563
56896,0.077611566
56897,0.048249625
56898,0.22324532
56899,0.6826568
56900,0.6826568
56901,0.6826568
56902,0.6826568
56903,0.6826568
56904,0.097416915
56905,0.06105825
56906,0.25764868
56907,0.733997
56908,0.733997
56909,0.733997
56910,0.733997
56911,0.733997
56912,0.02789074
56913,0.014898341
56914,0.07376529
56915,0.37346572
56916,0.37346572
56917,0.37346572
56918,0.37346572
56919,0.37346572
56920,0.08366812
56921,0.052144416
56922,0.22697254
56923,0.7000924
56924,0.7000924
56925,0.7000924
56926,0.7000924
56927,0.7000924
56928,0.07196611
56929,0.044636615
56930,0.1995934
56931,0.66471696
56932,0.66471696
56933,0.66471696
56934,0.66471696
56935,0.66471696
56936,0.029714013
56937,0.015625553
56938,0.0771409
56939,0.38485748
56940,0.38485748
56941,0.38485748
56942,0.38485748
56943,0.38485748
56944,0.03943188
56945,0.020834737
56946,0.10075882
56947,0.45612323
56948,0.45612323
56949,0.45612323
56950,0.45612323
56951,0.45612323
56952,0.10202496
56953,0.06891114
56954,0.26758897
56955,0.75848395
56956,0.75848395
56957,0.75848395
56958,0.75848395
56959,0.75848395
56960,0.059030354
56961,0.036420476
56962,0.1678665
56963,0.61595154
56964,0.61595154
56965,0.61595154
56966,0.61595154
56967,0.61595154
56968,0.21767633
56969,0.14096071
56970,0.5112672
56971,0.8999215
56972,0.8999215
56973,0.8999215
56974,0.8999215
56975,0.8999215
56976,0.21767633
56977,0.14096071
56978,0.5112672
56979,0.8999215
56980,0.8999215
56981,0.8999215
56982,0.8999215
56983,0.8999215
56984,0.03831701
56985,0.020234598
56986,0.09808717
56987,0.44873092
56988,0.44873092
56989,0.44873092
56990,0.44873092
56991,0.44873092
56992,0.07848908
56993,0.04881274
56994,0.21500435
56995,0.68529284
56996,0.68529284
56997,0.68529284
56998,0.68529284
56999,0.68529284
57000,0.07822429
57001,0.04864277
57002,0.21438614
57003,0.68450147
57004,0.68450147
57005,0.68450147
57006,0.68450147
57007,0.68450147
57008,0.09090716
57009,0.05295178
57010,0.24331805
57011,0.7343298
57012,0.7343298
57013,0.7343298
57014,0.7343298
57015,0.7343298
57016,0.092917725
57017,0.058130097
57018,0.25920168
57019,0.72367007
57020,0.72367007
57021,0.72367007
57022,0.72367007
57023,0.72367007
57032,0.16062422
57033,0.10140906
57034,0.4184218
57035,0.8608083
57036,0.8608083
57037,0.8608083
57038,0.8608083
57039,0.8608083
57040,0.1375258
57041,0.085954085
57042,0.374805
57043,0.83748287
57044,0.83748287
57045,0.83748287
57046,0.83748287
57047,0.83748287
57048,0.031814713
57049,0.01831797
57050,0.08946967
57051,0.42378232
57052,0.42378232
57053,0.42378232
57054,0.42378232
57055,0.42378232
57090,0.12275387
57091,0.07775338
57092,0.31033128
57093,0.7815381
57094,0.7815381
57095,0.7815381
57096,0.7815381
57097,0.7815381
57098,0.10998965
57099,0.067930594
57100,0.31723428
57101,0.79975504
57102,0.79975504
57103,0.79975504
57104,0.79975504
57105,0.79975504
57106,0.18760902
57107,0.12214352
57108,0.42614767
57109,0.85515726
57110,0.85515726
57111,0.85515726
57112,0.85515726
57113,0.85515726
57114,0.18760902
57115,0.12214352
57116,0.42614767
57117,0.85515726
57118,0.85515726
57119,0.85515726
57120,0.85515726
57121,0.85515726
57122,0.10202496
57123,0.06891114
57124,0.26758897
57125,0.75848395
57126,0.75848395
57127,0.75848395
57128,0.75848395
57129,0.75848395
57130,0.031814713
57131,0.01831797
57132,0.08946967
57133,0.42378232
57134,0.42378232
57135,0.42378232
57136,0.42378232
57137,0.42378232
57146,0.15587288
57147,0.09820434
57148,0.40976748
57149,0.856479
57150,0.856479
57151,0.856479
57152,0.856479
57153,0.856479
57162,0.14371777
57163,0.09006644
57164,0.38688782
57165,0.8443375
57166,0.8443375
57167,0.8443375
57168,0.8443375
57169,0.8443375
57178,0.19553027
57179,0.12536885
57180,0.47748205
57181,0.88706875
57182,0.88706875
57183,0.88706875
57184,0.88706875
57185,0.88706875
57186,0.11689407
57187,0.06891114
57188,0.2985648
57189,0.78535223
57190,0.78535223
57191,0.78535223
57192,0.78535223
57193,0.78535223
57194,0.14371777
57195,0.09006644
57196,0.38688782
57197,0.8443375
57198,0.8443375
57199,0.8443375
57200,0.8443375
57201,0.8443375
57202,0.19553027
57203,0.12536885
57204,0.47748205
57205,0.88706875
57206,0.88706875
57207,0.88706875
57208,0.88706875
57209,0.88706875
57210,0.17225976
57211,0.11975459
57212,0.43896583
57213,0.87055963
57214,0.87055963
57215,0.87055963
57216,0.87055963
57217,0.87055963
57218,0.14371777
57219,0.09006644
57220,0.38688782
57221,0.8443375
57222,0.8443375
57223,0.8443375
57224,0.8443375
57225,0.8443375
57234,0.19553027
57235,0.12536885
57236,0.47748205
57237,0.88706875
57238,0.88706875
57239,0.88706875
57240,0.88706875
57241,0.88706875
57250,0.12743944
57251,0.07930222
57252,0.3544683
57253,0.8251764
57254,0.8251764
57255,0.8251764
57256,0.8251764
57257,0.8251764
57290,0.20064418
57291,0.14096071
57292,0.48551974
57293,0.8902541
57294,0.8902541
57295,0.8902541
57296,0.8902541
57297,0.8902541
57306,0.20064418
57307,0.14096071
57308,0.48551974
57309,0.8902541
57310,0.8902541
57311,0.8902541
57312,0.8902541
57313,0.8902541
57314,0.19553027
57315,0.12536885
57316,0.47748205
57317,0.88706875
57318,0.88706875
57319,0.88706875
57320,0.88706875
57321,0.88706875
57322,0.43673852
57323,0.31378484
57324,0.74458283
57325,0.96162444
57326,0.96162444
57327,0.96162444
57328,0.96162444
57329,0.96162444
57330,0.09090716
57331,0.05295178
57332,0.24331805
57333,0.7343298
57334,0.7343298
57335,0.7343298
57336,0.7343298
57337,0.7343298
57338,0.12743944
57339,0.07930222
57340,0.3544683
57341,0.8251764
57342,0.8251764
57343,0.8251764
57344,0.8251764
57345,0.8251764
57346,0.6902057
57347,0.16159272
57348,0.7938911
57349,0.95948076
57350,0.95948076
57351,0.95948076
57352,0.95948076
57353,0.95948076
57354,0.67054003
57355,0.14489615
57356,0.77202135
57357,0.9541669
57358,0.9541669
57359,0.9541669
57360,0.9541669
57361,0.9541669
57362,0.6899319
57363,0.15629824
57364,0.7873345
57365,0.95791245
57366,0.95791245
57367,0.95791245
57368,0.95791245
57369,0.95791245
57458,0.6899319
57459,0.15629824
57460,0.7873345
57461,0.95791245
57462,0.95791245
57463,0.95791245
57464,0.95791245
57465,0.95791245
57466,0.74647063
57467,0.20300323
57468,0.8358046
57469,0.9690341
57470,0.9690341
57471,0.9690341
57472,0.9690341
57473,0.9690341
57490,0.6899319
57491,0.15629824
57492,0.7873345
57493,0.95791245
57494,0.95791245
57495,0.95791245
57496,0.95791245
57497,0.95791245
57498,0.74647063
57499,0.20300323
57500,0.8358046
57501,0.9690341
57502,0.9690341
57503,0.9690341
57504,0.9690341
57505,0.9690341
57506,0.5115712
57507,0.08383682
57508,0.63539326
57509,0.9146279
57510,0.9146279
57511,0.9146279
57512,0.9146279
57513,0.9146279
57522,0.6902057
57523,0.16159272
57524,0.7938911
57525,0.95948076
57526,0.95948076
57527,0.95948076
57528,0.95948076
57529,0.95948076
57530,0.68681896
57531,0.15946466
57532,0.7912951
57533,0.9588623
57534,0.9588623
57535,0.9588623
57536,0.9588623
57537,0.9588623
57586,0.71157587
57587,0.17588843
57588,0.810077
57589,0.96326447
57590,0.96326447
57591,0.96326447
57592,0.96326447
57593,0.96326447
57594,0.71157587
57595,0.17588843
57596,0.810077
57597,0.96326447
57598,0.96326447
57599,0.96326447
57600,0.96326447
57601,0.96326447
57610,0.53269225
57611,0.114151694
57612,0.65150124
57613,0.9345144
57614,0.9345144
57615,0.9345144
57616,0.9345144
57617,0.9345144
57626,0.7653502
57627,0.22006872
57628,0.8493741
57629,0.9719625
57630,0.9719625
57631,0.9719625
57632,0.9719625
57633,0.9719625
57634,0.71157587
57635,0.17588843
57636,0.810077
57637,0.96326447
57638,0.96326447
57639,0.96326447
57640,0.96326447
57641,0.96326447
57642,0.53269225
57643,0.114151694
57644,0.65150124
57645,0.9345144
57646,0.9345144
57647,0.9345144
57648,0.9345144
57649,0.9345144
57682,0.53269225
57683,0.114151694
57684,0.65150124
57685,0.9345144
57686,0.9345144
57687,0.9345144
57688,0.9345144
57689,0.9345144
57690,0.53269225
57691,0.114151694
57692,0.65150124
57693,0.9345144
57694,0.9345144
57695,0.9345144
57696,0.9345144
57697,0.9345144
57698,0.6880426
57699,0.16022947
57700,0.7746249
57701,0.9590864
57702,0.9590864
57703,0.9590864
57704,0.9590864
57705,0.9590864
57706,0.71157587
57707,0.17588843
57708,0.810077
57709,0.96326447
57710,0.96326447
57711,0.96326447
57712,0.96326447
57713,0.96326447
57714,0.6899319
57715,0.15629824
57716,0.7873345
57717,0.95791245
57718,0.95791245
57719,0.95791245
57720,0.95791245
57721,0.95791245
57722,0.65107685
57723,0.13446333
57724,0.75637513
57725,0.9502153
57726,0.9502153
57727,0.9502153
57728,0.9502153
57729,0.9502153
57730,0.5830242
57731,0.107906565
57732,0.7073734
57733,0.936952
57734,0.936952
57735,0.936952
57736,0.936952
57737,0.936952
57746,0.6041303
57747,0.11662346
57748,0.69591945
57749,0.9419277
57750,0.9419277
57751,0.9419277
57752,0.9419277
57753,0.9419277
57818,0.5731375
57819,0.114151694
57820,0.65150124
57821,0.9345144
57822,0.9345144
57823,0.9345144
57824,0.9345144
57825,0.9345144
57826,0.74647063
57827,0.20300323
57828,0.8358046
57829,0.9690341
57830,0.9690341
57831,0.9690341
57832,0.9690341
57833,0.9690341
57834,0.71157587
57835,0.17588843
57836,0.810077
57837,0.96326447
57838,0.96326447
57839,0.96326447
57840,0.96326447
57841,0.96326447
57858,0.71157587
57859,0.17588843
57860,0.810077
57861,0.96326447
57862,0.96326447
57863,0.96326447
57864,0.96326447
57865,0.96326447
57874,0.7653502
57875,0.22006872
57876,0.8493741
57877,0.9719625
57878,0.9719625
57879,0.9719625
57880,0.9719625
57881,0.9719625
57882,0.67938966
57883,0.15491803
57884,0.78557044
57885,0.95748705
57886,0.95748705
57887,0.95748705
57888,0.95748705
57889,0.95748705
57906,0.71157587
57907,0.17588843
57908,0.810077
57909,0.96326447
57910,0.96326447
57911,0.96326447
57912,0.96326447
57913,0.96326447
58242,0.67938966
58243,0.15491803
58244,0.78557044
58245,0.95748705
58246,0.95748705
58247,0.95748705
58248,0.95748705
58249,0.95748705
58274,0.31978056
58275,0.31978056
58276,0.038931247
58277,0.4392831
58278,0.82422227
58279,0.82422227
58280,0.82422227
58281,0.82422227
58282,0.82422227
58283,0.5115712
58284,0.5115712
58285,0.5115712
58286,0.5115712
58287,0.5115712
58288,0.08383682
58289,0.63539326
58290,0.63539326
58291,0.63539326
58292,0.63539326
58293,0.9146279
58294,0.9146279
58295,0.9146279
58296,0.9146279
58297,0.9146279
58298,0.9146279
58299,0.44749877
58300,0.074464105
58301,0.57403904
58302,0.8922971
58303,0.8922971
58304,0.8922971
58305,0.8922971
58306,0.8922971
58355,0.7396684
58356,0.1972994
58357,0.81575906
58358,0.96794677
58359,0.96794677
58360,0.96794677
58361,0.96794677
58362,0.96794677
58371,0.7396684
58372,0.1972994
58373,0.81575906
58374,0.96794677
58375,0.96794677
58376,0.96794677
58377,0.96794677
58378,0.96794677
58387,0.67054003
58388,0.14489615
58389,0.77202135
58390,0.9541669
58391,0.9541669
58392,0.9541669
58393,0.9541669
58394,0.9541669
58443,0.53269225
58444,0.114151694
58445,0.65150124
58446,0.9345144
58447,0.9345144
58448,0.9345144
58449,0.9345144
58450,0.9345144
58459,0.6880426
58460,0.16022947
58461,0.7746249
58462,0.9590864
58463,0.9590864
58464,0.9590864
58465,0.9590864
58466,0.9590864
58475,0.74647063
58476,0.20300323
58477,0.8358046
58478,0.9690341
58479,0.9690341
58480,0.9690341
58481,0.9690341
58482,0.9690341
58483,0.71157587
58484,0.17588843
58485,0.810077
58486,0.96326447
58487,0.96326447
58488,0.96326447
58489,0.96326447
58490,0.96326447
58491,0.5834685
58492,0.10444281
58493,0.69976103
58494,0.934761
58495,0.934761
58496,0.934761
58497,0.934761
58498,0.934761
58499,0.8052942
58500,0.26351324
58501,0.8773078
58502,0.9777574
58503,0.9777574
58504,0.9777574
58505,0.9777574
58506,0.9777574
58515,0.67054003
58516,0.14489615
58517,0.77202135
58518,0.9541669
58519,0.9541669
58520,0.9541669
58521,0.9541669
58522,0.9541669
57370,0.4919088
57371,0.09358596
57372,0.5839135
