Id,WnvPresent
51957,0
51958,0
51959,1
51960,1
51961,1
51962,1
51963,1
51964,1
51965,0
51966,0
51967,0
51968,1
51969,1
51970,1
51971,1
51972,1
51973,0
51974,0
51975,0
51976,1
51977,1
51978,1
51979,1
51980,1
51981,0
51982,0
51983,1
51984,1
51985,1
51986,1
51987,1
51988,1
51989,0
51990,0
51991,1
51992,1
51993,1
51994,1
51995,1
51996,1
51997,0
51998,0
51999,0
52000,0
52001,1
52002,1
52003,1
52004,1
52005,1
52006,0
52007,0
52008,0
52009,1
52010,1
52011,1
52012,1
52013,1
52014,0
52015,0
52016,0
52017,1
52018,1
52019,1
52020,1
52021,1
52022,0
52023,0
52024,0
52025,1
52026,1
52027,1
52028,1
52029,1
52030,0
52031,0
52032,0
52033,1
52034,1
52035,1
52036,1
52037,1
52038,0
52039,0
52040,0
52041,1
52042,1
52043,1
52044,1
52045,1
52046,0
52047,0
52048,0
52049,1
52050,1
52051,1
52052,1
52053,1
52054,0
52055,0
52056,0
52057,1
52058,1
52059,1
52060,1
52061,1
52062,0
52063,0
52064,0
52065,1
52066,1
52067,1
52068,1
52069,1
52070,0
52071,0
52072,0
52073,1
52074,1
52075,1
52076,1
52077,1
52078,0
52079,0
52080,0
52081,1
52082,1
52083,1
52084,1
52085,1
52086,0
52087,0
52088,1
52089,1
52090,1
52091,1
52092,1
52093,1
52094,0
52095,0
52096,0
52097,1
52098,1
52099,1
52100,1
52101,1
52102,0
52103,0
52104,1
52105,1
52106,1
52107,1
52108,1
52109,1
52110,0
52111,0
52112,1
52113,1
52114,1
52115,1
52116,1
52117,1
52118,0
52119,0
52120,0
52121,1
52122,1
52123,1
52124,1
52125,1
52126,0
52127,0
52128,0
52129,1
52130,1
52131,1
52132,1
52133,1
52134,0
52135,0
52136,0
52137,1
52138,1
52139,1
52140,1
52141,1
52142,0
52143,0
52144,0
52145,1
52146,1
52147,1
52148,1
52149,1
52150,0
52151,0
52152,1
52153,1
52154,1
52155,1
52156,1
52157,1
52166,0
52167,0
52168,0
52169,1
52170,1
52171,1
52172,1
52173,1
52174,0
52175,0
52176,0
52177,1
52178,1
52179,1
52180,1
52181,1
52182,0
52183,0
52184,0
52185,1
52186,1
52187,1
52188,1
52189,1
52227,0
52228,0
52229,1
52230,1
52231,1
52232,1
52233,1
52234,1
52235,0
52236,0
52237,0
52238,1
52239,1
52240,1
52241,1
52242,1
52243,1
52244,0
52245,1
52246,1
52247,1
52248,1
52249,1
52250,1
52251,1
52252,0
52253,1
52254,1
52255,1
52256,1
52257,1
52258,1
52259,0
52260,0
52261,1
52262,1
52263,1
52264,1
52265,1
52266,1
52267,0
52268,0
52269,0
52270,1
52271,1
52272,1
52273,1
52274,1
52283,0
52284,0
52285,0
52286,1
52287,1
52288,1
52289,1
52290,1
52299,0
52300,0
52301,0
52302,1
52303,1
52304,1
52305,1
52306,1
52315,0
52316,0
52317,1
52318,1
52319,1
52320,1
52321,1
52322,1
52323,0
52324,0
52325,1
52326,1
52327,1
52328,1
52329,1
52330,1
52331,0
52332,0
52333,0
52334,1
52335,1
52336,1
52337,1
52338,1
52339,0
52340,0
52341,1
52342,1
52343,1
52344,1
52345,1
52346,1
52347,0
52348,0
52349,1
52350,1
52351,1
52352,1
52353,1
52354,1
52355,0
52356,0
52357,0
52358,1
52359,1
52360,1
52361,1
52362,1
52371,0
52372,0
52373,1
52374,1
52375,1
52376,1
52377,1
52378,1
52387,0
52388,0
52389,0
52390,1
52391,1
52392,1
52393,1
52394,1
52427,0
52428,0
52429,1
52430,1
52431,1
52432,1
52433,1
52434,1
52443,0
52444,0
52445,1
52446,1
52447,1
52448,1
52449,1
52450,1
52451,0
52452,0
52453,1
52454,1
52455,1
52456,1
52457,1
52458,1
52459,1
52460,0
52461,1
52462,1
52463,1
52464,1
52465,1
52466,1
52467,0
52468,0
52469,0
52470,1
52471,1
52472,1
52473,1
52474,1
52475,0
52476,0
52477,0
52478,1
52479,1
52480,1
52481,1
52482,1
52483,0
52484,0
52485,1
52486,1
52487,1
52488,1
52489,1
52490,1
52491,0
52492,0
52493,1
52494,1
52495,1
52496,1
52497,1
52498,1
52499,0
52500,0
52501,1
52502,1
52503,1
52504,1
52505,1
52506,1
52596,0
52597,0
52598,1
52599,1
52600,1
52601,1
52602,1
52603,1
52604,0
52605,0
52606,1
52607,1
52608,1
52609,1
52610,1
52611,1
52628,0
52629,0
52630,1
52631,1
52632,1
52633,1
52634,1
52635,1
52636,0
52637,0
52638,1
52639,1
52640,1
52641,1
52642,1
52643,1
52644,0
52645,0
52646,1
52647,1
52648,1
52649,1
52650,1
52651,1
52660,0
52661,0
52662,1
52663,1
52664,1
52665,1
52666,1
52667,1
52668,0
52669,0
52670,0
52671,1
52672,1
52673,1
52674,1
52675,1
52724,0
52725,0
52726,1
52727,1
52728,1
52729,1
52730,1
52731,1
52732,0
52733,0
52734,1
52735,1
52736,1
52737,1
52738,1
52739,1
52748,0
52749,0
52750,0
52751,1
52752,1
52753,1
52754,1
52755,1
52764,0
52765,0
52766,1
52767,1
52768,1
52769,1
52770,1
52771,1
52772,0
52773,0
52774,1
52775,1
52776,1
52777,1
52778,1
52779,1
52780,0
52781,0
52782,0
52783,1
52784,1
52785,1
52786,1
52787,1
52820,0
52821,0
52822,0
52823,1
52824,1
52825,1
52826,1
52827,1
52828,0
52829,0
52830,0
52831,1
52832,1
52833,1
52834,1
52835,1
52836,0
52837,0
52838,1
52839,1
52840,1
52841,1
52842,1
52843,1
52844,0
52845,0
52846,1
52847,1
52848,1
52849,1
52850,1
52851,1
52852,0
52853,0
52854,1
52855,1
52856,1
52857,1
52858,1
52859,1
52860,0
52861,0
52862,1
52863,1
52864,1
52865,1
52866,1
52867,1
52868,0
52869,0
52870,0
52871,1
52872,1
52873,1
52874,1
52875,1
52884,0
52885,0
52886,0
52887,1
52888,1
52889,1
52890,1
52891,1
52956,0
52957,0
52958,0
52959,1
52960,1
52961,1
52962,1
52963,1
52964,0
52965,0
52966,1
52967,1
52968,1
52969,1
52970,1
52971,1
52972,0
52973,0
52974,1
52975,1
52976,1
52977,1
52978,1
52979,1
52996,0
52997,0
52998,1
52999,1
53000,1
53001,1
53002,1
53003,1
53012,0
53013,0
53014,1
53015,1
53016,1
53017,1
53018,1
53019,1
53020,0
53021,0
53022,0
53023,1
53024,1
53025,1
53026,1
53027,1
53044,0
53045,0
53046,1
53047,1
53048,1
53049,1
53050,1
53051,1
53380,0
53381,0
53382,0
53383,1
53384,1
53385,1
53386,1
53387,1
53412,0
53413,0
53414,1
53415,1
53416,1
53417,1
53418,1
53419,1
53420,0
53421,0
53422,1
53423,1
53424,1
53425,1
53426,1
53427,1
53428,0
53429,0
53430,1
53431,1
53432,1
53433,1
53434,1
53435,1
53484,0
53485,0
53486,1
53487,1
53488,1
53489,1
53490,1
53491,1
53500,0
53501,0
53502,1
53503,1
53504,1
53505,1
53506,1
53507,1
53516,0
53517,0
53518,1
53519,1
53520,1
53521,1
53522,1
53523,1
53572,0
53573,0
53574,0
53575,1
53576,1
53577,1
53578,1
53579,1
53588,0
53589,0
53590,1
53591,1
53592,1
53593,1
53594,1
53595,1
53604,0
53605,0
53606,1
53607,1
53608,1
53609,1
53610,1
53611,1
53612,0
53613,0
53614,1
53615,1
53616,1
53617,1
53618,1
53619,1
53620,0
53621,0
53622,1
53623,1
53624,1
53625,1
53626,1
53627,1
53628,0
53629,0
53630,1
53631,1
53632,1
53633,1
53634,1
53635,1
53644,0
53645,0
53646,1
53647,1
53648,1
53649,1
53650,1
53651,1
52507,0
52508,0
52509,0
52510,1
52511,1
52512,1
52513,1
52514,1
52515,0
52516,0
52517,0
52518,1
52519,1
52520,1
52521,1
52522,1
52523,0
52524,0
52525,0
52526,1
52527,1
52528,1
52529,1
52530,1
52531,0
52532,0
52533,0
52534,1
52535,1
52536,1
52537,1
52538,1
52539,0
52540,0
52541,0
52542,1
52543,1
52544,1
52545,1
52546,1
52547,0
52548,0
52549,0
52550,0
52551,1
52552,1
52553,1
52554,1
52555,1
52556,0
52557,0
52558,0
52559,1
52560,1
52561,1
52562,1
52563,1
52564,0
52565,0
52566,0
52567,1
52568,1
52569,1
52570,1
52571,1
52572,0
52573,0
52574,0
52575,1
52576,1
52577,1
52578,1
52579,1
52580,0
52581,0
52582,0
52583,1
52584,1
52585,1
52586,1
52587,1
52588,0
52589,0
52590,0
52591,1
52592,1
52593,1
52594,1
52595,1
52612,0
52613,0
52614,0
52615,1
52616,1
52617,1
52618,1
52619,1
52620,0
52621,0
52622,0
52623,1
52624,1
52625,1
52626,1
52627,1
52652,0
52653,0
52654,0
52655,1
52656,1
52657,1
52658,1
52659,1
52676,0
52677,0
52678,0
52679,1
52680,1
52681,1
52682,1
52683,1
52684,0
52685,0
52686,0
52687,1
52688,1
52689,1
52690,1
52691,1
52692,0
52693,0
52694,0
52695,1
52696,1
52697,1
52698,1
52699,1
52700,0
52701,0
52702,0
52703,1
52704,1
52705,1
52706,1
52707,1
52708,0
52709,0
52710,0
52711,1
52712,1
52713,1
52714,1
52715,1
52716,0
52717,0
52718,0
52719,1
52720,1
52721,1
52722,1
52723,1
52740,0
52741,0
52742,0
52743,1
52744,1
52745,1
52746,1
52747,1
52756,0
52757,0
52758,0
52759,1
52760,1
52761,1
52762,1
52763,1
52788,0
52789,0
52790,0
52791,1
52792,1
52793,1
52794,1
52795,1
52796,0
52797,0
52798,0
52799,1
52800,1
52801,1
52802,1
52803,1
52804,0
52805,0
52806,0
52807,1
52808,1
52809,1
52810,1
52811,1
52812,0
52813,0
52814,0
52815,1
52816,1
52817,1
52818,1
52819,1
52876,0
52877,0
52878,0
52879,1
52880,1
52881,1
52882,1
52883,1
52892,0
52893,0
52894,0
52895,1
52896,1
52897,1
52898,1
52899,1
52900,0
52901,0
52902,0
52903,1
52904,1
52905,1
52906,1
52907,1
52908,0
52909,0
52910,0
52911,1
52912,1
52913,1
52914,1
52915,1
52916,0
52917,0
52918,0
52919,1
52920,1
52921,1
52922,1
52923,1
52924,0
52925,0
52926,0
52927,1
52928,1
52929,1
52930,1
52931,1
52932,0
52933,0
52934,0
52935,1
52936,1
52937,1
52938,1
52939,1
52940,0
52941,0
52942,0
52943,1
52944,1
52945,1
52946,1
52947,1
52948,0
52949,0
52950,0
52951,1
52952,1
52953,1
52954,1
52955,1
52980,0
52981,0
52982,0
52983,1
52984,1
52985,1
52986,1
52987,1
52988,0
52989,0
52990,0
52991,1
52992,1
52993,1
52994,1
52995,1
53004,0
53005,0
53006,0
53007,1
53008,1
53009,1
53010,1
53011,1
53028,0
53029,0
53030,0
53031,1
53032,1
53033,1
53034,1
53035,1
53036,0
53037,0
53038,0
53039,1
53040,1
53041,1
53042,1
53043,1
53052,0
53053,0
53054,0
53055,1
53056,1
53057,1
53058,1
53059,1
53060,0
53061,0
53062,0
53063,1
53064,1
53065,1
53066,1
53067,1
53068,0
53069,0
53070,0
53071,1
53072,1
53073,1
53074,1
53075,1
53076,0
53077,0
53078,0
53079,1
53080,1
53081,1
53082,1
53083,1
53084,0
53085,0
53086,0
53087,1
53088,1
53089,1
53090,1
53091,1
53092,0
53093,0
53094,0
53095,1
53096,1
53097,1
53098,1
53099,1
53100,0
53101,0
53102,0
53103,1
53104,1
53105,1
53106,1
53107,1
53108,0
53109,0
53110,0
53111,1
53112,1
53113,1
53114,1
53115,1
53116,0
53117,0
53118,0
53119,1
53120,1
53121,1
53122,1
53123,1
53124,0
53125,0
53126,0
53127,1
53128,1
53129,1
53130,1
53131,1
53132,0
53133,0
53134,0
53135,1
53136,1
53137,1
53138,1
53139,1
53140,0
53141,0
53142,0
53143,1
53144,1
53145,1
53146,1
53147,1
53148,0
53149,0
53150,0
53151,1
53152,1
53153,1
53154,1
53155,1
53156,0
53157,0
53158,0
53159,1
53160,1
53161,1
53162,1
53163,1
53164,0
53165,0
53166,0
53167,1
53168,1
53169,1
53170,1
53171,1
53172,0
53173,0
53174,0
53175,1
53176,1
53177,1
53178,1
53179,1
53180,0
53181,0
53182,0
53183,1
53184,1
53185,1
53186,1
53187,1
53188,0
53189,0
53190,0
53191,1
53192,1
53193,1
53194,1
53195,1
53196,0
53197,0
53198,0
53199,1
53200,1
53201,1
53202,1
53203,1
53204,0
53205,0
53206,0
53207,1
53208,1
53209,1
53210,1
53211,1
53212,0
53213,0
53214,0
53215,1
53216,1
53217,1
53218,1
53219,1
53220,0
53221,0
53222,0
53223,1
53224,1
53225,1
53226,1
53227,1
53228,0
53229,0
53230,0
53231,1
53232,1
53233,1
53234,1
53235,1
53236,0
53237,0
53238,0
53239,1
53240,1
53241,1
53242,1
53243,1
53244,0
53245,0
53246,0
53247,1
53248,1
53249,1
53250,1
53251,1
53252,0
53253,0
53254,0
53255,1
53256,1
53257,1
53258,1
53259,1
53260,0
53261,0
53262,0
53263,1
53264,1
53265,1
53266,1
53267,1
53268,0
53269,0
53270,0
53271,0
53272,0
53273,0
53274,0
53275,0
53276,0
53277,0
53278,0
53279,1
53280,1
53281,1
53282,1
53283,1
53284,0
53285,0
53286,0
53287,1
53288,1
53289,1
53290,1
53291,1
53292,0
53293,0
53294,0
53295,0
53296,0
53297,0
53298,0
53299,0
53300,0
53301,0
53302,0
53303,0
53304,0
53305,0
53306,0
53307,0
53308,0
53309,0
53310,0
53311,1
53312,1
53313,1
53314,1
53315,1
53316,0
53317,0
53318,0
53319,1
53320,1
53321,1
53322,1
53323,1
53324,0
53325,0
53326,0
53327,1
53328,1
53329,1
53330,1
53331,1
53332,0
53333,0
53334,0
53335,1
53336,1
53337,1
53338,1
53339,1
53340,0
53341,0
53342,0
53343,1
53344,1
53345,1
53346,1
53347,1
53348,0
53349,0
53350,0
53351,1
53352,1
53353,1
53354,1
53355,1
53356,0
53357,0
53358,0
53359,1
53360,1
53361,1
53362,1
53363,1
53364,0
53365,0
53366,0
53367,1
53368,1
53369,1
53370,1
53371,1
53372,0
53373,0
53374,0
53375,1
53376,1
53377,1
53378,1
53379,1
53388,0
53389,0
53390,0
53391,1
53392,1
53393,1
53394,1
53395,1
53396,0
53397,0
53398,0
53399,1
53400,1
53401,1
53402,1
53403,1
53404,0
53405,0
53406,0
53407,0
53408,0
53409,0
53410,0
53411,0
53436,0
53437,0
53438,0
53439,1
53440,1
53441,1
53442,1
53443,1
53444,0
53445,0
53446,0
53447,1
53448,1
53449,1
53450,1
53451,1
53452,0
53453,0
53454,0
53455,1
53456,1
53457,1
53458,1
53459,1
53460,0
53461,0
53462,0
53463,1
53464,1
53465,1
53466,1
53467,1
53468,0
53469,0
53470,0
53471,1
53472,1
53473,1
53474,1
53475,1
53476,0
53477,0
53478,0
53479,0
53480,0
53481,0
53482,0
53483,0
53492,0
53493,0
53494,0
53495,1
53496,1
53497,1
53498,1
53499,1
53508,0
53509,0
53510,0
53511,1
53512,1
53513,1
53514,1
53515,1
53524,0
53525,0
53526,0
53527,1
53528,1
53529,1
53530,1
53531,1
53532,0
53533,0
53534,0
53535,1
53536,1
53537,1
53538,1
53539,1
53540,0
53541,0
53542,0
53543,1
53544,1
53545,1
53546,1
53547,1
53548,0
53549,0
53550,0
53551,1
53552,1
53553,1
53554,1
53555,1
53556,0
53557,0
53558,0
53559,1
53560,1
53561,1
53562,1
53563,1
53564,0
53565,0
53566,0
53567,1
53568,1
53569,1
53570,1
53571,1
53580,0
53581,0
53582,0
53583,1
53584,1
53585,1
53586,1
53587,1
53596,0
53597,0
53598,0
53599,1
53600,1
53601,1
53602,1
53603,1
53636,0
53637,0
53638,0
53639,1
53640,1
53641,1
53642,1
53643,1
53652,0
53653,0
53654,0
53655,1
53656,1
53657,1
53658,1
53659,1
53660,0
53661,0
53662,0
53663,1
53664,1
53665,1
53666,1
53667,1
53668,0
53669,0
53670,1
53671,1
53672,1
53673,1
53674,1
53675,1
53676,0
53677,0
53678,0
53679,1
53680,1
53681,1
53682,1
53683,1
53684,0
53685,0
53686,0
53687,1
53688,1
53689,1
53690,1
53691,1
53692,0
53693,0
53694,1
53695,1
53696,1
53697,1
53698,1
53699,1
53700,1
53701,0
53702,1
53703,1
53704,1
53705,1
53706,1
53707,1
53708,1
53709,0
53710,1
53711,1
53712,1
53713,1
53714,1
53715,1
53804,1
53805,0
53806,1
53807,1
53808,1
53809,1
53810,1
53811,1
53812,1
53813,0
53814,1
53815,1
53816,1
53817,1
53818,1
53819,1
53836,1
53837,0
53838,1
53839,1
53840,1
53841,1
53842,1
53843,1
53844,1
53845,0
53846,1
53847,1
53848,1
53849,1
53850,1
53851,1
53852,1
53853,0
53854,1
53855,1
53856,1
53857,1
53858,1
53859,1
53868,0
53869,0
53870,1
53871,1
53872,1
53873,1
53874,1
53875,1
53876,0
53877,0
53878,1
53879,1
53880,1
53881,1
53882,1
53883,1
53932,0
53933,0
53934,1
53935,1
53936,1
53937,1
53938,1
53939,1
53940,0
53941,0
53942,1
53943,1
53944,1
53945,1
53946,1
53947,1
53956,0
53957,0
53958,1
53959,1
53960,1
53961,1
53962,1
53963,1
53972,0
53973,0
53974,1
53975,1
53976,1
53977,1
53978,1
53979,1
53980,0
53981,0
53982,1
53983,1
53984,1
53985,1
53986,1
53987,1
53988,0
53989,0
53990,1
53991,1
53992,1
53993,1
53994,1
53995,1
54028,0
54029,0
54030,1
54031,1
54032,1
54033,1
54034,1
54035,1
54036,0
54037,0
54038,1
54039,1
54040,1
54041,1
54042,1
54043,1
54044,0
54045,0
54046,1
54047,1
54048,1
54049,1
54050,1
54051,1
54052,0
54053,0
54054,1
54055,1
54056,1
54057,1
54058,1
54059,1
54060,1
54061,0
54062,1
54063,1
54064,1
54065,1
54066,1
54067,1
54068,1
54069,0
54070,1
54071,1
54072,1
54073,1
54074,1
54075,1
54076,0
54077,0
54078,1
54079,1
54080,1
54081,1
54082,1
54083,1
54092,0
54093,0
54094,1
54095,1
54096,1
54097,1
54098,1
54099,1
54164,0
54165,0
54166,1
54167,1
54168,1
54169,1
54170,1
54171,1
54172,1
54173,0
54174,1
54175,1
54176,1
54177,1
54178,1
54179,1
54180,0
54181,0
54182,1
54183,1
54184,1
54185,1
54186,1
54187,1
54204,0
54205,0
54206,1
54207,1
54208,1
54209,1
54210,1
54211,1
54220,0
54221,0
54222,1
54223,1
54224,1
54225,1
54226,1
54227,1
54228,0
54229,0
54230,1
54231,1
54232,1
54233,1
54234,1
54235,1
54252,0
54253,0
54254,1
54255,1
54256,1
54257,1
54258,1
54259,1
54588,0
54589,0
54590,1
54591,1
54592,1
54593,1
54594,1
54595,1
54620,1
54621,0
54622,1
54623,1
54624,1
54625,1
54626,1
54627,1
54628,1
54629,1
54630,1
54631,1
54632,1
54633,1
54634,1
54635,1
54636,0
54637,0
54638,0
54639,0
54640,0
54641,0
54642,1
54643,1
54644,1
54645,1
54646,1
54647,1
54648,1
54649,1
54650,1
54651,1
54652,1
54653,1
54654,0
54655,1
54656,1
54657,1
54658,1
54659,1
54660,1
54709,0
54710,0
54711,1
54712,1
54713,1
54714,1
54715,1
54716,1
54725,0
54726,0
54727,1
54728,1
54729,1
54730,1
54731,1
54732,1
54741,1
54742,0
54743,1
54744,1
54745,1
54746,1
54747,1
54748,1
54797,0
54798,0
54799,1
54800,1
54801,1
54802,1
54803,1
54804,1
54813,0
54814,0
54815,1
54816,1
54817,1
54818,1
54819,1
54820,1
54829,1
54830,0
54831,1
54832,1
54833,1
54834,1
54835,1
54836,1
54837,0
54838,0
54839,1
54840,1
54841,1
54842,1
54843,1
54844,1
54845,1
54846,0
54847,1
54848,1
54849,1
54850,1
54851,1
54852,1
54853,0
54854,0
54855,1
54856,1
54857,1
54858,1
54859,1
54860,1
54869,1
54870,0
54871,1
54872,1
54873,1
54874,1
54875,1
54876,1
53716,0
53717,0
53718,1
53719,1
53720,1
53721,1
53722,1
53723,1
53724,0
53725,0
53726,1
53727,1
53728,1
53729,1
53730,1
53731,1
53732,0
53733,0
53734,1
53735,1
53736,1
53737,1
53738,1
53739,1
53740,0
53741,0
53742,1
53743,1
53744,1
53745,1
53746,1
53747,1
53748,0
53749,0
53750,1
53751,1
53752,1
53753,1
53754,1
53755,1
53756,0
53757,0
53758,1
53759,1
53760,1
53761,1
53762,1
53763,1
53764,0
53765,0
53766,1
53767,1
53768,1
53769,1
53770,1
53771,1
53772,0
53773,0
53774,0
53775,1
53776,1
53777,1
53778,1
53779,1
53780,0
53781,0
53782,0
53783,1
53784,1
53785,1
53786,1
53787,1
53788,0
53789,0
53790,1
53791,1
53792,1
53793,1
53794,1
53795,1
53796,0
53797,0
53798,1
53799,1
53800,1
53801,1
53802,1
53803,1
53820,0
53821,0
53822,1
53823,1
53824,1
53825,1
53826,1
53827,1
53828,0
53829,0
53830,0
53831,1
53832,1
53833,1
53834,1
53835,1
53860,0
53861,0
53862,1
53863,1
53864,1
53865,1
53866,1
53867,1
53884,0
53885,0
53886,0
53887,1
53888,1
53889,1
53890,1
53891,1
53892,0
53893,0
53894,1
53895,1
53896,1
53897,1
53898,1
53899,1
53900,0
53901,0
53902,0
53903,1
53904,1
53905,1
53906,1
53907,1
53908,0
53909,0
53910,1
53911,1
53912,1
53913,1
53914,1
53915,1
53916,0
53917,0
53918,1
53919,1
53920,1
53921,1
53922,1
53923,1
53924,0
53925,0
53926,1
53927,1
53928,1
53929,1
53930,1
53931,1
53948,0
53949,0
53950,1
53951,1
53952,1
53953,1
53954,1
53955,1
53964,0
53965,0
53966,1
53967,1
53968,1
53969,1
53970,1
53971,1
53996,0
53997,0
53998,1
53999,1
54000,1
54001,1
54002,1
54003,1
54004,0
54005,0
54006,1
54007,1
54008,1
54009,1
54010,1
54011,1
54012,0
54013,0
54014,1
54015,1
54016,1
54017,1
54018,1
54019,1
54020,0
54021,0
54022,1
54023,1
54024,1
54025,1
54026,1
54027,1
54084,0
54085,0
54086,0
54087,1
54088,1
54089,1
54090,1
54091,1
54100,0
54101,0
54102,1
54103,1
54104,1
54105,1
54106,1
54107,1
54108,0
54109,0
54110,1
54111,1
54112,1
54113,1
54114,1
54115,1
54116,0
54117,0
54118,1
54119,1
54120,1
54121,1
54122,1
54123,1
54124,0
54125,0
54126,1
54127,1
54128,1
54129,1
54130,1
54131,1
54132,0
54133,0
54134,1
54135,1
54136,1
54137,1
54138,1
54139,1
54140,0
54141,0
54142,1
54143,1
54144,1
54145,1
54146,1
54147,1
54148,0
54149,0
54150,0
54151,1
54152,1
54153,1
54154,1
54155,1
54156,0
54157,0
54158,1
54159,1
54160,1
54161,1
54162,1
54163,1
54188,0
54189,0
54190,1
54191,1
54192,1
54193,1
54194,1
54195,1
54196,0
54197,0
54198,1
54199,1
54200,1
54201,1
54202,1
54203,1
54212,0
54213,0
54214,1
54215,1
54216,1
54217,1
54218,1
54219,1
54236,0
54237,0
54238,1
54239,1
54240,1
54241,1
54242,1
54243,1
54244,0
54245,0
54246,0
54247,1
54248,1
54249,1
54250,1
54251,1
54260,0
54261,0
54262,1
54263,1
54264,1
54265,1
54266,1
54267,1
54268,0
54269,0
54270,1
54271,1
54272,1
54273,1
54274,1
54275,1
54276,0
54277,0
54278,1
54279,1
54280,1
54281,1
54282,1
54283,1
54284,0
54285,0
54286,1
54287,1
54288,1
54289,1
54290,1
54291,1
54292,0
54293,0
54294,1
54295,1
54296,1
54297,1
54298,1
54299,1
54300,0
54301,0
54302,0
54303,1
54304,1
54305,1
54306,1
54307,1
54308,0
54309,0
54310,0
54311,1
54312,1
54313,1
54314,1
54315,1
54316,0
54317,0
54318,1
54319,1
54320,1
54321,1
54322,1
54323,1
54324,0
54325,0
54326,1
54327,1
54328,1
54329,1
54330,1
54331,1
54332,0
54333,0
54334,1
54335,1
54336,1
54337,1
54338,1
54339,1
54340,0
54341,0
54342,1
54343,1
54344,1
54345,1
54346,1
54347,1
54348,0
54349,0
54350,1
54351,1
54352,1
54353,1
54354,1
54355,1
54356,0
54357,0
54358,1
54359,1
54360,1
54361,1
54362,1
54363,1
54364,0
54365,0
54366,0
54367,1
54368,1
54369,1
54370,1
54371,1
54372,0
54373,0
54374,1
54375,1
54376,1
54377,1
54378,1
54379,1
54380,0
54381,0
54382,1
54383,1
54384,1
54385,1
54386,1
54387,1
54388,0
54389,0
54390,1
54391,1
54392,1
54393,1
54394,1
54395,1
54396,0
54397,0
54398,0
54399,1
54400,1
54401,1
54402,1
54403,1
54404,0
54405,0
54406,1
54407,1
54408,1
54409,1
54410,1
54411,1
54412,0
54413,0
54414,1
54415,1
54416,1
54417,1
54418,1
54419,1
54420,0
54421,0
54422,1
54423,1
54424,1
54425,1
54426,1
54427,1
54428,0
54429,0
54430,0
54431,1
54432,1
54433,1
54434,1
54435,1
54436,0
54437,0
54438,1
54439,1
54440,1
54441,1
54442,1
54443,1
54444,0
54445,0
54446,1
54447,1
54448,1
54449,1
54450,1
54451,1
54452,0
54453,0
54454,0
54455,1
54456,1
54457,1
54458,1
54459,1
54460,0
54461,0
54462,1
54463,1
54464,1
54465,1
54466,1
54467,1
54468,0
54469,0
54470,1
54471,1
54472,1
54473,1
54474,1
54475,1
54476,0
54477,0
54478,0
54479,1
54480,1
54481,1
54482,1
54483,1
54484,0
54485,0
54486,0
54487,1
54488,1
54489,1
54490,1
54491,1
54492,0
54493,0
54494,0
54495,1
54496,1
54497,1
54498,1
54499,1
54500,0
54501,0
54502,0
54503,1
54504,1
54505,1
54506,1
54507,1
54508,0
54509,0
54510,1
54511,1
54512,1
54513,1
54514,1
54515,1
54516,0
54517,0
54518,1
54519,1
54520,1
54521,1
54522,1
54523,1
54524,0
54525,0
54526,0
54527,1
54528,1
54529,1
54530,1
54531,1
54532,0
54533,0
54534,1
54535,1
54536,1
54537,1
54538,1
54539,1
54540,0
54541,0
54542,1
54543,1
54544,1
54545,1
54546,1
54547,1
54548,0
54549,0
54550,1
54551,1
54552,1
54553,1
54554,1
54555,1
54556,0
54557,0
54558,0
54559,1
54560,1
54561,1
54562,1
54563,1
54564,0
54565,0
54566,0
54567,1
54568,1
54569,1
54570,1
54571,1
54572,0
54573,0
54574,0
54575,1
54576,1
54577,1
54578,1
54579,1
54580,0
54581,0
54582,1
54583,1
54584,1
54585,1
54586,1
54587,1
54596,0
54597,0
54598,1
54599,1
54600,1
54601,1
54602,1
54603,1
54604,0
54605,0
54606,1
54607,1
54608,1
54609,1
54610,1
54611,1
54612,0
54613,0
54614,0
54615,1
54616,1
54617,1
54618,1
54619,1
54661,0
54662,0
54663,1
54664,1
54665,1
54666,1
54667,1
54668,1
54669,0
54670,0
54671,1
54672,1
54673,1
54674,1
54675,1
54676,1
54677,1
54678,0
54679,1
54680,1
54681,1
54682,1
54683,1
54684,1
54685,1
54686,0
54687,1
54688,1
54689,1
54690,1
54691,1
54692,1
54693,0
54694,0
54695,1
54696,1
54697,1
54698,1
54699,1
54700,1
54701,0
54702,0
54703,0
54704,1
54705,1
54706,1
54707,1
54708,1
54717,0
54718,0
54719,1
54720,1
54721,1
54722,1
54723,1
54724,1
54733,0
54734,0
54735,1
54736,1
54737,1
54738,1
54739,1
54740,1
54749,0
54750,0
54751,1
54752,1
54753,1
54754,1
54755,1
54756,1
54757,0
54758,0
54759,1
54760,1
54761,1
54762,1
54763,1
54764,1
54765,0
54766,0
54767,1
54768,1
54769,1
54770,1
54771,1
54772,1
54773,0
54774,0
54775,1
54776,1
54777,1
54778,1
54779,1
54780,1
54781,0
54782,0
54783,1
54784,1
54785,1
54786,1
54787,1
54788,1
54789,0
54790,0
54791,1
54792,1
54793,1
54794,1
54795,1
54796,1
54805,0
54806,0
54807,1
54808,1
54809,1
54810,1
54811,1
54812,1
54821,0
54822,0
54823,1
54824,1
54825,1
54826,1
54827,1
54828,1
54861,0
54862,0
54863,1
54864,1
54865,1
54866,1
54867,1
54868,1
54877,0
54878,0
54879,1
