Id,WnvPresent
59543,0.36345172
59544,0.8410342
59545,0.8410342
59546,0.8410342
59547,0.8410342
59548,0.8410342
59549,0.3273379
59550,0.04002282
59551,0.22429661
59552,0.7548074
59553,0.7548074
59554,0.7548074
59555,0.7548074
59556,0.7548074
59557,0.15491171
59558,0.013248119
59559,0.10547208
59560,0.47531036
59561,0.47531036
59562,0.47531036
59563,0.47531036
59564,0.47531036
59573,0.47295734
59574,0.05346864
59575,0.29797783
59576,0.81880516
59577,0.81880516
59578,0.81880516
59579,0.81880516
59580,0.81880516
59589,0.47295734
59590,0.05346864
59591,0.29797783
59592,0.81880516
59593,0.81880516
59594,0.81880516
59595,0.81880516
59596,0.81880516
59605,0.4766455
59606,0.07237974
59607,0.35113895
59608,0.852102
59609,0.852102
59610,0.852102
59611,0.852102
59612,0.852102
59613,0.306417
59614,0.036469296
59615,0.20792565
59616,0.73647845
59617,0.73647845
59618,0.73647845
59619,0.73647845
59620,0.73647845
59621,0.47295734
59622,0.05346864
59623,0.29797783
59624,0.81880516
59625,0.81880516
59626,0.81880516
59627,0.81880516
59628,0.81880516
59629,0.4766455
59630,0.07237974
59631,0.35113895
59632,0.852102
59633,0.852102
59634,0.852102
59635,0.852102
59636,0.852102
59637,0.41174704
59638,0.05657456
59639,0.29373795
59640,0.815766
59641,0.815766
59642,0.815766
59643,0.815766
59644,0.815766
59645,0.47295734
59646,0.05346864
59647,0.29797783
59648,0.81880516
59649,0.81880516
59650,0.81880516
59651,0.81880516
59652,0.81880516
59661,0.4766455
59662,0.067182325
59663,0.35113895
59664,0.852102
59665,0.852102
59666,0.852102
59667,0.852102
59668,0.852102
59677,0.39793962
59678,0.049671747
59679,0.28199077
59680,0.8069965
59681,0.8069965
59682,0.8069965
59683,0.8069965
59684,0.8069965
59717,0.4766455
59718,0.07237974
59719,0.35113895
59720,0.852102
59721,0.852102
59722,0.852102
59723,0.852102
59724,0.852102
59733,0.4766455
59734,0.07237974
59735,0.35113895
59736,0.852102
59737,0.852102
59738,0.852102
59739,0.852102
59740,0.852102
59741,0.4766455
59742,0.07237974
59743,0.35113895
59744,0.852102
59745,0.852102
59746,0.852102
59747,0.852102
59748,0.852102
59749,0.7375277
59750,0.18180662
59751,0.62541765
59752,0.9467394
59753,0.9467394
59754,0.9467394
59755,0.9467394
59756,0.9467394
59757,0.30435085
59758,0.036128566
59759,0.20632608
59760,0.7345837
59761,0.7345837
59762,0.7345837
59763,0.7345837
59764,0.7345837
59765,0.39793962
59766,0.049671747
59767,0.28199077
59768,0.8069965
59769,0.8069965
59770,0.8069965
59771,0.8069965
59772,0.8069965
59773,0.73525655
59774,0.15701394
59775,0.76922584
59776,0.9636409
59777,0.9636409
59778,0.9636409
59779,0.9636409
59780,0.9636409
59781,0.76340604
59782,0.17982024
59783,0.7884492
59784,0.96735686
59785,0.96735686
59786,0.96735686
59787,0.96735686
59788,0.96735686
59789,0.80471426
59790,0.21874636
59791,0.8263794
59792,0.974257
59793,0.974257
59794,0.974257
59795,0.974257
59796,0.974257
59885,0.7920072
59886,0.20555289
59887,0.81475765
59888,0.9722009
59889,0.9722009
59890,0.9722009
59891,0.9722009
59892,0.9722009
59893,0.7499224
59894,0.1674407
59895,0.7825664
59896,0.9662361
59897,0.9662361
59898,0.9662361
59899,0.9662361
59900,0.9662361
59917,0.80471426
59918,0.21874636
59919,0.8263794
59920,0.974257
59921,0.974257
59922,0.974257
59923,0.974257
59924,0.974257
59925,0.7499224
59926,0.1674407
59927,0.7825664
59928,0.9662361
59929,0.9662361
59930,0.9662361
59931,0.9662361
59932,0.9662361
59933,0.7408926
59934,0.16531707
59935,0.76759326
59936,0.9633181
59937,0.9633181
59938,0.9633181
59939,0.9633181
59940,0.9633181
59949,0.73525655
59950,0.15701394
59951,0.76922584
59952,0.9636409
59953,0.9636409
59954,0.9636409
59955,0.9636409
59956,0.9636409
59957,0.72985077
59958,0.15339632
59959,0.76429147
59960,0.9626618
59961,0.9626618
59962,0.9626618
59963,0.9626618
59964,0.9626618
60013,0.7409311
60014,0.16093874
60015,0.7743958
60016,0.96465564
60017,0.96465564
60018,0.96465564
60019,0.96465564
60020,0.96465564
60021,0.7409311
60022,0.16093874
60023,0.7743958
60024,0.96465564
60025,0.96465564
60026,0.96465564
60027,0.96465564
60028,0.96465564
60037,0.6155355
60038,0.123953566
60039,0.6691179
60040,0.94735825
60041,0.94735825
60042,0.94735825
60043,0.94735825
60044,0.94735825
60053,0.8093061
60054,0.21079716
60055,0.8358948
60056,0.97590417
60057,0.97590417
60058,0.97590417
60059,0.97590417
60060,0.97590417
60061,0.73176557
60062,0.15466456
60063,0.7660404
60064,0.96301
60065,0.96301
60066,0.96301
60067,0.96301
60068,0.96301
60069,0.6155355
60070,0.123953566
60071,0.6691179
60072,0.94735825
60073,0.94735825
60074,0.94735825
60075,0.94735825
60076,0.94735825
60109,0.6155355
60110,0.123953566
60111,0.6691179
60112,0.94735825
60113,0.94735825
60114,0.94735825
60115,0.94735825
60116,0.94735825
60117,0.6155355
60118,0.123953566
60119,0.6691179
60120,0.94735825
60121,0.94735825
60122,0.94735825
60123,0.94735825
60124,0.94735825
60125,0.74958277
60126,0.1585247
60127,0.7822584
60128,0.96617705
60129,0.96617705
60130,0.96617705
60131,0.96617705
60132,0.96617705
60133,0.73176557
60134,0.15466456
60135,0.7660404
60136,0.96301
60137,0.96301
60138,0.96301
60139,0.96301
60140,0.96301
60141,0.80471426
60142,0.21874636
60143,0.8263794
60144,0.974257
60145,0.974257
60146,0.974257
60147,0.974257
60148,0.974257
60149,0.72498125
60150,0.15190934
60151,0.75277454
60152,0.96033436
60153,0.96033436
60154,0.96033436
60155,0.96033436
60156,0.96033436
60157,0.6516466
60158,0.11147237
60159,0.69184786
60160,0.9469546
60161,0.9469546
60162,0.9469546
60163,0.9469546
60164,0.9469546
60173,0.6818724
60174,0.12660725
60175,0.71228236
60176,0.95339
60177,0.95339
60178,0.95339
60179,0.95339
60180,0.95339
60245,0.6534749
60246,0.123953566
60247,0.6691179
60248,0.94735825
60249,0.94735825
60250,0.94735825
60251,0.94735825
60252,0.94735825
60253,0.7499224
60254,0.1674407
60255,0.7825664
60256,0.9662361
60257,0.9662361
60258,0.9662361
60259,0.9662361
60260,0.9662361
60261,0.73176557
60262,0.15466456
60263,0.7660404
60264,0.96301
60265,0.96301
60266,0.96301
60267,0.96301
60268,0.96301
60285,0.7409311
60286,0.16093874
60287,0.7743958
60288,0.96465564
60289,0.96465564
60290,0.96465564
60291,0.96465564
60292,0.96465564
60301,0.8093061
60302,0.21079716
60303,0.8358948
60304,0.97590417
60305,0.97590417
60306,0.97590417
60307,0.97590417
60308,0.97590417
60309,0.67260236
60310,0.12109566
60311,0.711456
60312,0.95146865
60313,0.95146865
60314,0.95146865
60315,0.95146865
60316,0.95146865
60333,0.7409311
60334,0.16093874
60335,0.7743958
60336,0.96465564
60337,0.96465564
60338,0.96465564
60339,0.96465564
60340,0.96465564
60669,0.67260236
60670,0.12109566
60671,0.711456
60672,0.95146865
60673,0.95146865
60674,0.95146865
60675,0.95146865
60676,0.95146865
60701,0.5790597
60702,0.08593625
60703,0.57226086
60704,0.9247551
60705,0.9247551
60706,0.9247551
60707,0.9247551
60708,0.9247551
60709,0.7428985
60710,0.7428985
60711,0.7428985
60712,0.7428985
60713,0.7428985
60714,0.7428985
60715,0.7428985
60716,0.7428985
60717,0.7428985
60718,0.16676769
60719,0.16676769
60720,0.16676769
60721,0.739465
60722,0.739465
60723,0.739465
60724,0.739465
60725,0.739465
60726,0.9636865
60727,0.9636865
60728,0.9636865
60729,0.9636865
60730,0.9636865
60731,0.9636865
60732,0.7182724
60733,0.16676769
60734,0.7146364
60735,0.95904243
60736,0.95904243
60737,0.95904243
60738,0.95904243
60739,0.95904243
60788,0.77328813
60789,0.17672974
60790,0.80368066
60791,0.97019416
60792,0.97019416
60793,0.97019416
60794,0.97019416
60795,0.97019416
60804,0.77328813
60805,0.17672974
60806,0.80368066
60807,0.97019416
60808,0.97019416
60809,0.97019416
60810,0.97019416
60811,0.97019416
60820,0.7923434
60821,0.19761096
60822,0.8150656
60823,0.97225595
60824,0.97225595
60825,0.97225595
60826,0.97225595
60827,0.97225595
60876,0.6155355
60877,0.123953566
60878,0.6691179
60879,0.94735825
60880,0.94735825
60881,0.94735825
60882,0.94735825
60883,0.94735825
60892,0.74958277
60893,0.1585247
60894,0.7822584
60895,0.96617705
60896,0.96617705
60897,0.96617705
60898,0.96617705
60899,0.96617705
60908,0.7499224
60909,0.1674407
60910,0.7825664
60911,0.9662361
60912,0.9662361
60913,0.9662361
60914,0.9662361
60915,0.9662361
60916,0.73176557
60917,0.15466456
60918,0.7660404
60919,0.96301
60920,0.96301
60921,0.96301
60922,0.96301
60923,0.96301
60924,0.757781
60925,0.16531707
60926,0.7832506
60927,0.9663671
60928,0.9663671
60929,0.9663671
60930,0.9663671
60931,0.9663671
60932,0.8093061
60933,0.21079716
60934,0.8358948
60935,0.97590417
60936,0.97590417
60937,0.97590417
60938,0.97590417
60939,0.97590417
60948,0.76340604
60949,0.17982024
60950,0.7884492
60951,0.96735686
60952,0.96735686
60953,0.96735686
60954,0.96735686
60955,0.96735686
59797,0.13937005
59798,0.015967622
59799,0.14432786
59800,0.6419417
59801,0.6419417
59802,0.6419417
59803,0.6419417
59804,0.6419417
59805,0.1260323
59806,0.014244063
59807,0.13058762
59808,0.6148696
59809,0.6148696
59810,0.6148696
59811,0.6148696
59812,0.6148696
59813,0.12206563
59814,0.013740441
59815,0.12649836
59816,0.6061889
59817,0.6061889
59818,0.6061889
59819,0.6061889
59820,0.6061889
59821,0.1260323
59822,0.014244063
59823,0.13058762
59824,0.6148696
59825,0.6148696
59826,0.6148696
59827,0.6148696
59828,0.6148696
59829,0.15570205
59830,0.018143633
59831,0.16113214
59832,0.6712342
59833,0.6712342
59834,0.6712342
59835,0.6712342
59836,0.6712342
59837,0.13937005
59838,0.015967622
59839,0.14432786
59840,0.6419417
59841,0.6419417
59842,0.6419417
59843,0.6419417
59844,0.6419417
59845,0.18990885
59846,0.0248178
59847,0.19625455
59848,0.72186476
59849,0.72186476
59850,0.72186476
59851,0.72186476
59852,0.72186476
59853,0.095967926
59854,0.010525073
59855,0.09956042
59856,0.5402832
59857,0.5402832
59858,0.5402832
59859,0.5402832
59860,0.5402832
59861,0.14608131
59862,0.018232768
59863,0.15123592
59864,0.65445054
59865,0.65445054
59866,0.65445054
59867,0.65445054
59868,0.65445054
59869,0.17991346
59870,0.023262057
59871,0.18600187
59872,0.7083531
59873,0.7083531
59874,0.7083531
59875,0.7083531
59876,0.7083531
59877,0.12206563
59878,0.013740441
59879,0.12649836
59880,0.6061889
59881,0.6061889
59882,0.6061889
59883,0.6061889
59884,0.6061889
59901,0.16250965
59902,0.019072767
59903,0.16812986
59904,0.6823648
59905,0.6823648
59906,0.6823648
59907,0.6823648
59908,0.6823648
59909,0.15526569
59910,0.019563247
59911,0.1606834
59912,0.6705002
59913,0.6705002
59914,0.6705002
59915,0.6705002
59916,0.6705002
59941,0.17805047
59942,0.021244649
59943,0.18408999
59944,0.7057271
59945,0.7057271
59946,0.7057271
59947,0.7057271
59948,0.7057271
59965,0.10244267
59966,0.01130728
59967,0.10624905
59968,0.5582247
59969,0.5582247
59970,0.5582247
59971,0.5582247
59972,0.5582247
59973,0.13937005
59974,0.015967622
59975,0.14432786
59976,0.6419417
59977,0.6419417
59978,0.6419417
59979,0.6419417
59980,0.6419417
59981,0.14608131
59982,0.018232768
59983,0.15123592
59984,0.65445054
59985,0.65445054
59986,0.65445054
59987,0.65445054
59988,0.65445054
59989,0.12206563
59990,0.013740441
59991,0.12649836
59992,0.6061889
59993,0.6061889
59994,0.6061889
59995,0.6061889
59996,0.6061889
59997,0.11360958
59998,0.012680187
59999,0.1177764
60000,0.5866039
60001,0.5866039
60002,0.5866039
60003,0.5866039
60004,0.5866039
60005,0.1642266
60006,0.01932799
60007,0.16989413
60008,0.66776854
60009,0.66776854
60010,0.66776854
60011,0.66776854
60012,0.66776854
60029,0.12206563
60030,0.013740441
60031,0.12649836
60032,0.6061889
60033,0.6061889
60034,0.6061889
60035,0.6061889
60036,0.6061889
60045,0.16250965
60046,0.019072767
60047,0.16812986
60048,0.6823648
60049,0.6823648
60050,0.6823648
60051,0.6823648
60052,0.6823648
60077,0.12206563
60078,0.013740441
60079,0.12649836
60080,0.6061889
60081,0.6061889
60082,0.6061889
60083,0.6061889
60084,0.6061889
60085,0.17805047
60086,0.021244649
60087,0.18408999
60088,0.7057271
60089,0.7057271
60090,0.7057271
60091,0.7057271
60092,0.7057271
60093,0.17547998
60094,0.022582533
60095,0.18145156
60096,0.7020453
60097,0.7020453
60098,0.7020453
60099,0.7020453
60100,0.7020453
60101,0.17547998
60102,0.022582533
60103,0.18145156
60104,0.7020453
60105,0.7020453
60106,0.7020453
60107,0.7020453
60108,0.7020453
60165,0.095967926
60166,0.010525073
60167,0.09956042
60168,0.5402832
60169,0.5402832
60170,0.5402832
60171,0.5402832
60172,0.5402832
60181,0.1260323
60182,0.014244063
60183,0.13058762
60184,0.6148696
60185,0.6148696
60186,0.6148696
60187,0.6148696
60188,0.6148696
60189,0.12206563
60190,0.013740441
60191,0.12649836
60192,0.6061889
60193,0.6061889
60194,0.6061889
60195,0.6061889
60196,0.6061889
60197,0.1260323
60198,0.014244063
60199,0.13058762
60200,0.6148696
60201,0.6148696
60202,0.6148696
60203,0.6148696
60204,0.6148696
60205,0.1334681
60206,0.015199152
60207,0.1382497
60208,0.630345
60209,0.630345
60210,0.630345
60211,0.630345
60212,0.630345
60213,0.20166694
60214,0.026691161
60215,0.2083045
60216,0.73661035
60217,0.73661035
60218,0.73661035
60219,0.73661035
60220,0.73661035
60221,0.1260323
60222,0.014244063
60223,0.13058762
60224,0.6148696
60225,0.6148696
60226,0.6148696
60227,0.6148696
60228,0.6148696
60229,0.15526569
60230,0.019563247
60231,0.1606834
60232,0.6705002
60233,0.6705002
60234,0.6705002
60235,0.6705002
60236,0.6705002
60237,0.17805047
60238,0.021244649
60239,0.18408999
60240,0.7057271
60241,0.7057271
60242,0.7057271
60243,0.7057271
60244,0.7057271
60269,0.13937005
60270,0.015967622
60271,0.14432786
60272,0.6419417
60273,0.6419417
60274,0.6419417
60275,0.6419417
60276,0.6419417
60277,0.2576792
60278,0.03364588
60279,0.27590793
60280,0.78025526
60281,0.78025526
60282,0.78025526
60283,0.78025526
60284,0.78025526
60293,0.13937005
60294,0.015967622
60295,0.14432786
60296,0.6419417
60297,0.6419417
60298,0.6419417
60299,0.6419417
60300,0.6419417
60317,0.13937005
60318,0.015967622
60319,0.14432786
60320,0.6419417
60321,0.6419417
60322,0.6419417
60323,0.6419417
60324,0.6419417
60325,0.15526569
60326,0.019563247
60327,0.1606834
60328,0.6705002
60329,0.6705002
60330,0.6705002
60331,0.6705002
60332,0.6705002
60341,0.1334681
60342,0.015199152
60343,0.1382497
60344,0.630345
60345,0.630345
60346,0.630345
60347,0.630345
60348,0.630345
60349,0.12206563
60350,0.013740441
60351,0.12649836
60352,0.6061889
60353,0.6061889
60354,0.6061889
60355,0.6061889
60356,0.6061889
60357,0.15570205
60358,0.018143633
60359,0.16113214
60360,0.6712342
60361,0.6712342
60362,0.6712342
60363,0.6712342
60364,0.6712342
60365,0.14685039
60366,0.016955122
60367,0.15202732
60368,0.6558406
60369,0.6558406
60370,0.6558406
60371,0.6558406
60372,0.6558406
60373,0.1506342
60374,0.01746049
60375,0.15592018
60376,0.6625542
60377,0.6625542
60378,0.6625542
60379,0.6625542
60380,0.6625542
60381,0.1002936
60382,0.011046548
60383,0.10402938
60384,0.5523987
60385,0.5523987
60386,0.5523987
60387,0.5523987
60388,0.5523987
60389,0.09835478
60390,0.010812261
60391,0.10202653
60392,0.54703385
60393,0.54703385
60394,0.54703385
60395,0.54703385
60396,0.54703385
60397,0.20325132
60398,0.026947252
60399,0.20992735
60400,0.7385097
60401,0.7385097
60402,0.7385097
60403,0.7385097
60404,0.7385097
60405,0.20325132
60406,0.02492458
60407,0.20992735
60408,0.7385097
60409,0.7385097
60410,0.7385097
60411,0.7385097
60412,0.7385097
60413,0.20325132
60414,0.026947252
60415,0.20992735
60416,0.7385097
60417,0.7385097
60418,0.7385097
60419,0.7385097
60420,0.7385097
60421,0.12206563
60422,0.013740441
60423,0.12649836
60424,0.6061889
60425,0.6061889
60426,0.6061889
60427,0.6061889
60428,0.6061889
60429,0.14045967
60430,0.016110523
60431,0.1454497
60432,0.64402014
60433,0.64402014
60434,0.64402014
60435,0.64402014
60436,0.64402014
60437,0.17991346
60438,0.023262057
60439,0.18600187
60440,0.7083531
60441,0.7083531
60442,0.7083531
60443,0.7083531
60444,0.7083531
60445,0.1002936
60446,0.011046548
60447,0.10402938
60448,0.5523987
60449,0.5523987
60450,0.5523987
60451,0.5523987
60452,0.5523987
60453,0.20325132
60454,0.026947252
60455,0.20992735
60456,0.7385097
60457,0.7385097
60458,0.7385097
60459,0.7385097
60460,0.7385097
60461,0.20325132
60462,0.026947252
60463,0.20992735
60464,0.7385097
60465,0.7385097
60466,0.7385097
60467,0.7385097
60468,0.7385097
60469,0.17991346
60470,0.023262057
60471,0.18600187
60472,0.7083531
60473,0.7083531
60474,0.7083531
60475,0.7083531
60476,0.7083531
60477,0.14608131
60478,0.018232768
60479,0.15123592
60480,0.65445054
60481,0.65445054
60482,0.65445054
60483,0.65445054
60484,0.65445054
60485,0.16943873
60486,0.02166675
60487,0.17524837
60488,0.6931149
60489,0.6931149
60490,0.6931149
60491,0.6931149
60492,0.6931149
60493,0.20325132
60494,0.02492458
60495,0.20992735
60496,0.7385097
60497,0.7385097
60498,0.7385097
60499,0.7385097
60500,0.7385097
60501,0.20325132
60502,0.026947252
60503,0.20992735
60504,0.7385097
60505,0.7385097
60506,0.7385097
60507,0.7385097
60508,0.7385097
60509,0.14608131
60510,0.018232768
60511,0.15123592
60512,0.65445054
60513,0.65445054
60514,0.65445054
60515,0.65445054
60516,0.65445054
60517,0.14685039
60518,0.016955122
60519,0.15202732
60520,0.6558406
60521,0.6558406
60522,0.6558406
60523,0.6558406
60524,0.6558406
60525,0.14685039
60526,0.016955122
60527,0.15202732
60528,0.6558406
60529,0.6558406
60530,0.6558406
60531,0.6558406
60532,0.6558406
60533,0.095967926
60534,0.010525073
60535,0.09956042
60536,0.5402832
60537,0.5402832
60538,0.5402832
60539,0.5402832
60540,0.5402832
60541,0.12667646
60542,0.012553695
60543,0.13735254
60544,0.5645589
60545,0.5645589
60546,0.5645589
60547,0.5645589
60548,0.5645589
60549,0.14713834
60550,0.017009992
60551,0.15232362
60552,0.6383006
60553,0.6383006
60554,0.6383006
60555,0.6383006
60556,0.6383006
60557,0.057168435
60558,0.0047009573
60559,0.051281594
60560,0.30562797
60561,0.30562797
60562,0.30562797
60563,0.30562797
60564,0.30562797
60565,0.14843777
60566,0.01718336
60567,0.15366058
60568,0.64067936
60569,0.64067936
60570,0.64067936
60571,0.64067936
60572,0.64067936
60573,0.11949148
60574,0.013428881
60575,0.12384394
60576,0.5812644
60577,0.5812644
60578,0.5812644
60579,0.5812644
60580,0.5812644
60581,0.06711863
60582,0.0055731456
60583,0.06027271
60584,0.3430865
60585,0.3430865
60586,0.3430865
60587,0.3430865
60588,0.3430865
60589,0.07260755
60590,0.0060616173
60591,0.06524088
60592,0.36237714
60593,0.36237714
60594,0.36237714
60595,0.36237714
60596,0.36237714
60597,0.1642266
60598,0.020885961
60599,0.16989413
60600,0.6850812
60601,0.6850812
60602,0.6850812
60603,0.6850812
60604,0.6850812
60605,0.10837832
60606,0.012045016
60607,0.11772015
60608,0.5542373
60609,0.5542373
60610,0.5542373
60611,0.5542373
60612,0.5542373
60613,0.20325132
60614,0.026947252
60615,0.20992735
60616,0.7385097
60617,0.7385097
60618,0.7385097
60619,0.7385097
60620,0.7385097
60621,0.20325132
60622,0.026947252
60623,0.20992735
60624,0.7385097
60625,0.7385097
60626,0.7385097
60627,0.7385097
60628,0.7385097
60629,0.08262373
60630,0.006966784
60631,0.07432229
60632,0.395327
60633,0.395327
60634,0.395327
60635,0.395327
60636,0.395327
60637,0.11949148
60638,0.013428881
60639,0.12384394
60640,0.5812644
60641,0.5812644
60642,0.5812644
60643,0.5812644
60644,0.5812644
60645,0.124756336
60646,0.014095365
60647,0.13529567
60648,0.5931687
60649,0.5931687
60650,0.5931687
60651,0.5931687
60652,0.5931687
60653,0.14608131
60654,0.018232768
60655,0.15123592
60656,0.65445054
60657,0.65445054
60658,0.65445054
60659,0.65445054
60660,0.65445054
60661,0.1989564
60662,0.02130522
60663,0.21422979
60664,0.68944496
60665,0.68944496
60666,0.68944496
60667,0.68944496
60668,0.68944496
60677,0.1506342
60678,0.01746049
60679,0.15592018
60680,0.6625542
60681,0.6625542
60682,0.6625542
60683,0.6625542
60684,0.6625542
60685,0.14685039
60686,0.016955122
60687,0.15202732
60688,0.6558406
60689,0.6558406
60690,0.6558406
60691,0.6558406
60692,0.6558406
60693,0.06885497
60694,0.0062766
60695,0.06741234
60696,0.37051827
60697,0.37051827
60698,0.37051827
60699,0.37051827
60700,0.37051827
60740,0.20192832
60741,0.024750229
60742,0.20857222
60743,0.7213031
60744,0.7213031
60745,0.7213031
60746,0.7213031
60747,0.7213031
60748,0.12206563
60749,0.013740441
60750,0.12649836
60751,0.6061889
60752,0.6061889
60753,0.6061889
60754,0.6061889
60755,0.6061889
60756,0.32910478
60757,0.046895158
60758,0.3381601
60759,0.8338252
60760,0.8338252
60761,0.8338252
60762,0.8338252
60763,0.8338252
60764,0.32910478
60765,0.046895158
60766,0.3381601
60767,0.8338252
60768,0.8338252
60769,0.8338252
60770,0.8338252
60771,0.8338252
60772,0.18990885
60773,0.0248178
60774,0.19625455
60775,0.72186476
60776,0.72186476
60777,0.72186476
60778,0.72186476
60779,0.72186476
60780,0.06885497
60781,0.0062766
60782,0.06741234
60783,0.37051827
60784,0.37051827
60785,0.37051827
60786,0.37051827
60787,0.37051827
60796,0.17805047
60797,0.021244649
60798,0.18408999
60799,0.7057271
60800,0.7057271
60801,0.7057271
60802,0.7057271
60803,0.7057271
60812,0.17805047
60813,0.021244649
60814,0.18408999
60815,0.7057271
60816,0.7057271
60817,0.7057271
60818,0.7057271
60819,0.7057271
60828,0.20325132
60829,0.026947252
60830,0.20992735
60831,0.7385097
60832,0.7385097
60833,0.7385097
60834,0.7385097
60835,0.7385097
60836,0.17547998
60837,0.022582533
60838,0.18145156
60839,0.7020453
60840,0.7020453
60841,0.7020453
60842,0.7020453
60843,0.7020453
60844,0.16250965
60845,0.019072767
60846,0.16812986
60847,0.6823648
60848,0.6823648
60849,0.6823648
60850,0.6823648
60851,0.6823648
60852,0.20325132
60853,0.026947252
60854,0.20992735
60855,0.7385097
60856,0.7385097
60857,0.7385097
60858,0.7385097
60859,0.7385097
60860,0.17991346
60861,0.023262057
60862,0.18600187
60863,0.7083531
60864,0.7083531
60865,0.7083531
60866,0.7083531
60867,0.7083531
60868,0.16250965
60869,0.019072767
60870,0.16812986
60871,0.6823648
60872,0.6823648
60873,0.6823648
60874,0.6823648
60875,0.6823648
60884,0.20325132
60885,0.02492458
60886,0.20992735
60887,0.7385097
60888,0.7385097
60889,0.7385097
60890,0.7385097
60891,0.7385097
60900,0.13937005
60901,0.015967622
60902,0.14432786
60903,0.6419417
60904,0.6419417
60905,0.6419417
60906,0.6419417
60907,0.6419417
60940,0.20325132
60941,0.026947252
60942,0.20992735
60943,0.7385097
60944,0.7385097
60945,0.7385097
60946,0.7385097
60947,0.7385097
60956,0.20325132
60957,0.026947252
60958,0.20992735
60959,0.7385097
60960,0.7385097
60961,0.7385097
60962,0.7385097
60963,0.7385097
60964,0.20325132
60965,0.026947252
60966,0.20992735
60967,0.7385097
60968,0.7385097
60969,0.7385097
60970,0.7385097
60971,0.7385097
60972,0.46144152
60973,0.07906602
60974,0.47157866
60975,0.90463257
60976,0.90463257
60977,0.90463257
60978,0.90463257
60979,0.90463257
60980,0.14608131
60981,0.018232768
60982,0.15123592
60983,0.65445054
60984,0.65445054
60985,0.65445054
60986,0.65445054
60987,0.65445054
60988,0.13937005
60989,0.015967622
60990,0.14432786
60991,0.6419417
60992,0.6419417
60993,0.6419417
60994,0.6419417
60995,0.6419417
60996,0.30168656
60997,0.020617915
60998,0.17099199
60999,0.5886618
61000,0.5886618
61001,0.5886618
61002,0.5886618
61003,0.5886618
61004,0.21507782
61005,0.013347316
61006,0.11182363
61007,0.46625173
61008,0.46625173
61009,0.46625173
61010,0.46625173
61011,0.46625173
61012,0.25922394
61013,0.016982818
61014,0.13851626
61015,0.5273178
61016,0.5273178
61017,0.5273178
61018,0.5273178
61019,0.5273178
61108,0.24435274
61109,0.015713751
61110,0.12936057
61111,0.5076055
61112,0.5076055
61113,0.5076055
61114,0.5076055
61115,0.5076055
61116,0.2904142
61117,0.01955348
61118,0.16345994
61119,0.5755037
61120,0.5755037
61121,0.5755037
61122,0.5755037
61123,0.5755037
61140,0.25922394
61141,0.016982818
61142,0.13851626
61143,0.5273178
61144,0.5273178
61145,0.5273178
61146,0.5273178
61147,0.5273178
61148,0.2904142
61149,0.01955348
61150,0.16345994
61151,0.5755037
61152,0.5755037
61153,0.5755037
61154,0.5755037
61155,0.5755037
61156,0.14265443
61157,0.009422893
61158,0.07102308
61159,0.34659725
61160,0.34659725
61161,0.34659725
61162,0.34659725
61163,0.34659725
61172,0.30168656
61173,0.020617915
61174,0.17099199
61175,0.5886618
61176,0.5886618
61177,0.5886618
61178,0.5886618
61179,0.5886618
61180,0.29590577
61181,0.02006808
61182,0.1671162
61183,0.5819648
61184,0.5819648
61185,0.5819648
61186,0.5819648
61187,0.5819648
61236,0.30790684
61237,0.021219125
61238,0.17519361
61239,0.59575105
61240,0.59575105
61241,0.59575105
61242,0.59575105
61243,0.59575105
61244,0.30790684
61245,0.021219125
61246,0.17519361
61247,0.59575105
61248,0.59575105
61249,0.59575105
61250,0.59575105
61251,0.59575105
61260,0.21787478
61261,0.017573137
61262,0.12278062
61263,0.52082014
61264,0.52082014
61265,0.52082014
61266,0.52082014
61267,0.52082014
61276,0.39765894
61277,0.029304491
61278,0.2396566
61279,0.6862156
61280,0.6862156
61281,0.6862156
61282,0.6862156
61283,0.6862156
61284,0.29793757
61285,0.020260375
61286,0.1684753
61287,0.5843307
61288,0.5843307
61289,0.5843307
61290,0.5843307
61291,0.5843307
61292,0.21787478
61293,0.017573137
61294,0.12278062
61295,0.52082014
61296,0.52082014
61297,0.52082014
61298,0.52082014
61299,0.52082014
61332,0.21787478
61333,0.017573137
61334,0.12278062
61335,0.52082014
61336,0.52082014
61337,0.52082014
61338,0.52082014
61339,0.52082014
61340,0.21787478
61341,0.017573137
61342,0.12278062
61343,0.52082014
61344,0.52082014
61345,0.52082014
61346,0.52082014
61347,0.52082014
61348,0.31770295
61349,0.020848773
61350,0.18187702
61351,0.6066773
61352,0.6066773
61353,0.6066773
61354,0.6066773
61355,0.6066773
61356,0.29793757
61357,0.020260375
61358,0.1684753
61359,0.5843307
61360,0.5843307
61361,0.5843307
61362,0.5843307
61363,0.5843307
61364,0.25922394
61365,0.016982818
61366,0.13851626
61367,0.5273178
61368,0.5273178
61369,0.5273178
61370,0.5273178
61371,0.5273178
61372,0.18291481
61373,0.010931226
61374,0.09326666
61375,0.41645658
61376,0.41645658
61377,0.41645658
61378,0.41645658
61379,0.41645658
61380,0.20338255
61381,0.012288025
61382,0.10864862
61383,0.45820498
61384,0.45820498
61385,0.45820498
61386,0.45820498
61387,0.45820498
61396,0.25057572
61397,0.016164577
61398,0.13316488
61399,0.52552056
61400,0.52552056
61401,0.52552056
61402,0.52552056
61403,0.52552056
